# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-15
date,economic_7d,economic_raw,n_articles
2025-01-01,5.2,6.1,10
2025-01-02,4.6,6.1,30
2025-01-03,4.1,4.9,16
2025-01-04,3.5,3.6,12
2025-01-05,4.3,2.4,16
2025-01-06,6.9,1.2,18
2025-01-07,11.5,0.0,29
2025-01-08,17.9,12.2,21
2025-01-09,26.2,24.3,18
2025-01-10,32.2,36.5,15
2025-01-11,35.7,48.6,8
2025-01-12,34.9,60.8,26
2025-01-13,36.3,42.7,20
2025-01-14,40.0,24.6,17
2025-01-15,45.9,6.5,28
2025-01-16,54.1,34.4,18
2025-01-17,68.9,62.3,23
2025-01-18,90.2,90.2,11
2025-01-19,118.1,118.1,20
2025-01-20,137.8,146.0,14
2025-01-21,149.4,173.9,21
2025-01-22,152.8,201.8,36
2025-01-23,148.1,172.5,21
2025-01-24,135.1,143.3,18
2025-01-25,114.1,114.1,17
2025-01-26,92.4,84.8,8
2025-01-27,78.4,55.6,19
2025-01-28,71.9,26.3,30
2025-01-29,73.0,50.3,24
2025-01-30,81.8,74.2,18
2025-01-31,98.1,98.1,18
2025-02-01,122.0,122.0,13
2025-02-02,145.9,145.9,17
2025-02-03,169.8,169.8,15
2025-02-04,188.4,193.7,20
2025-02-05,201.8,217.6,23
2025-02-06,209.9,241.5,30
2025-02-07,212.7,228.5,20
2025-02-08,210.2,215.5,8
2025-02-09,202.5,202.5,18
2025-02-10,189.5,189.5,17
2025-02-11,176.5,176.5,22
2025-02-12,163.5,163.5,16
2025-02-13,150.5,150.5,12
2025-02-14,137.5,137.5,5
2025-02-15,124.4,124.4,12
2025-02-16,111.4,111.4,22
2025-02-17,104.1,98.4,14
2025-02-18,102.4,85.4,23
2025-02-19,106.4,72.4,33
2025-02-20,116.1,99.1,21
2025-02-21,125.0,125.8,14
2025-02-22,133.0,152.5,3
2025-02-23,140.3,179.2,25
2025-02-24,140.8,160.5,10
2025-02-25,134.4,141.9,18
2025-02-26,121.2,123.3,27
2025-02-27,101.2,102.2,24
2025-02-28,80.8,81.1,10
2025-03-01,65.1,60.1,7
2025-03-02,54.1,39.0,11
2025-03-03,48.2,17.9,30
2025-03-04,45.9,32.2,20
2025-03-05,47.3,46.4,17
2025-03-06,52.3,60.7,40
2025-03-07,60.9,65.1,15
2025-03-08,68.2,69.6,12
2025-03-09,74.1,74.1,16
2025-03-10,78.5,78.5,19
2025-03-11,80.0,83.0,22
2025-03-12,78.5,87.4,22
2025-03-13,74.0,91.9,36
2025-03-14,66.6,75.5,19
2025-03-15,56.1,59.1,7
2025-03-16,43.7,42.7,15
2025-03-17,35.9,26.4,17
2025-03-18,26.3,10.0,32
2025-03-19,19.9,0.0,29
2025-03-20,16.4,37.7,37
2025-03-21,16.1,8.5,31
2025-03-22,18.9,13.7,7
2025-03-23,30.4,18.9,13
2025-03-24,27.6,24.1,23
2025-03-25,30.1,29.3,27
2025-03-26,33.1,80.6,29
2025-03-27,36.6,17.9,30
2025-03-28,40.5,26.3,11
2025-03-29,44.8,34.7,6
2025-03-30,43.1,43.1,22
2025-03-31,72.2,51.5,22
2025-04-01,109.9,59.8,23
2025-04-02,144.6,68.2,29
2025-04-03,176.6,222.1,36
2025-04-04,205.7,289.6,26
2025-04-05,232.1,278.2,9
2025-04-06,255.5,266.8,15
2025-04-07,251.9,255.4,17
2025-04-08,233.5,244.0,21
2025-04-09,211.5,232.6,37
2025-04-10,186.1,196.6,23
2025-04-11,157.1,160.6,17
2025-04-12,124.6,124.6,10
2025-04-13,92.1,88.7,13
2025-04-14,64.5,52.7,14
2025-04-15,41.9,16.7,30
2025-04-16,24.3,4.8,38
2025-04-17,11.6,3.6,20
2025-04-18,4.3,2.4,5
2025-04-19,2.2,1.2,10
2025-04-20,2.0,0.0,25
2025-04-21,2.4,1.1,9
2025-04-22,3.8,2.2,13
2025-04-23,6.0,3.3,28
2025-04-24,9.1,6.8,27
2025-04-25,12.8,11.8,18
2025-04-26,17.1,16.8,15
2025-04-27,24.0,21.9,19
2025-04-28,27.5,26.9,15
2025-04-29,45.4,31.9,28
2025-04-30,77.7,52.1,40
2025-05-01,124.5,30.9,31
2025-05-02,185.7,137.0,11
2025-05-03,203.4,243.1,9
2025-05-04,196.7,349.3,21
2025-05-05,193.5,455.4,31
2025-05-06,175.5,155.7,36
2025-05-07,142.7,5.4,42
2025-05-08,95.2,8.2,11
2025-05-09,32.9,11.0,16
2025-05-10,11.1,13.8,13
2025-05-11,21.3,16.6,11
2025-05-12,20.1,19.3,33
2025-05-13,34.5,3.5,26
2025-05-14,64.5,76.8,35
2025-05-15,110.0,0.0,33
2025-05-16,171.0,111.7,24
2025-05-17,205.3,223.4,16
2025-05-18,217.1,335.1,13
2025-05-19,235.7,446.8,28
2025-05-20,234.4,243.2,37
2025-05-21,213.0,159.4,27
2025-05-22,171.6,130.8,19
2025-05-23,110.1,102.2,17
2025-05-24,76.9,73.6,20
2025-05-25,54.9,45.0,21
2025-05-26,36.2,16.4,25
2025-05-27,25.8,10.9,24
2025-05-28,23.7,5.5,13
2025-05-29,29.9,0.0,34
2025-05-30,44.3,29.4,12
2025-05-31,47.6,58.8,8
2025-06-01,50.9,88.2,15
2025-06-02,54.2,117.6,31
2025-06-03,52.7,33.6,37
2025-06-04,46.2,28.5,21
2025-06-05,34.8,23.5,20
2025-06-06,26.9,18.4,21
2025-06-07,38.8,13.4,9
2025-06-08,48.7,8.3,33
2025-06-09,56.5,62.7,24
2025-06-10,62.2,117.1,29
2025-06-11,65.9,97.6,24
2025-06-12,67.5,78.1,18
2025-06-13,58.5,58.5,22
2025-06-14,77.7,39.0,16
2025-06-15,74.8,19.5,22
2025-06-16,68.7,0.0,47
2025-06-17,61.7,251.4,49
2025-06-18,57.6,77.1,38
2025-06-19,56.6,35.4,52
2025-06-20,64.2,9.1,50
2025-06-21,30.8,10.7,16
2025-06-22,31.1,12.3,26
2025-06-23,28.9,53.4,45
2025-06-24,34.8,17.4,58
2025-06-25,40.6,79.1,56
2025-06-26,46.1,20.5,53
2025-06-27,52.2,50.3,30
2025-06-28,53.5,50.9,14
2025-06-29,53.9,51.4,35
2025-06-30,60.2,96.0,36
2025-07-01,64.0,26.1,54
2025-07-02,62.3,81.8,49
2025-07-03,54.9,64.8,53
2025-07-04,52.5,77.2,40
2025-07-05,58.9,38.6,16
2025-07-06,77.6,0.0,30
2025-07-07,90.5,78.7,41
2025-07-08,128.5,70.9,61
2025-07-09,190.7,213.2,61
2025-07-10,277.2,154.8,59
2025-07-11,289.8,343.0,40
2025-07-12,283.6,474.3,18
2025-07-13,263.7,605.5,30
2025-07-14,273.9,166.9,29
