# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-18
month,irp_7d_peak,irp_peak_date,irp_event,ire_7d_peak,ire_peak_date,ire_event
2025-01,130.1,2025-01-07,,1542.9,2025-01-07,
2025-02,32.5,2025-02-15,,385.7,2025-02-15,
2025-03,32.5,2025-03-01,,385.7,2025-03-01,
2025-04,0.0,2025-04-01,,0.0,2025-04-01,
2025-05,0.0,2025-05-01,,0.0,2025-05-01,
2025-06,65.0,2025-06-10,,771.4,2025-06-10,
2025-07,0.0,2025-07-01,,0.0,2025-07-01,
2025-08,97.6,2025-08-27,,1157.1,2025-08-27,
2025-09,32.5,2025-09-01,,385.7,2025-09-01,
2025-10,0.0,2025-10-01,,0.0,2025-10-01,Petroperú + APP híbrido MEF
2025-11,32.5,2025-11-16,,385.7,2025-11-16,
2025-12,0.0,2025-12-01,Castillo condenado golpe Estado,0.0,2025-12-01,
2026-01,0.0,2026-01-01,,0.0,2026-01-01,Petroperú Moody's + Mining
2026-02,65.0,2026-02-28,,771.4,2026-02-28,Crisis Camisea GNV (inicio)
