# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-15
month,irp_7d_peak,irp_peak_date,irp_event,ire_7d_peak,ire_peak_date,ire_event
2025-01,139.3,2025-01-29,Crisis Institucional Perú,152.8,2025-01-22,Riesgo TLC + Petroperú
2025-02,126.1,2025-02-01,Escándalo Qali Warma (Hinojosa),212.7,2025-02-07,Retiro AFP + Paro transportistas
2025-03,146.7,2025-03-20,"Censura Santiváñez (Mar 21, 78 votos)",80.0,2025-03-11,Aranceles Trump agro
2025-04,122.7,2025-04-10,Crisis Legitimidad Ejecutivo,255.5,2025-04-06,Liberation Day tariffs 10%
2025-05,137.1,2025-05-05,Asilo Nadine Heredia (Brasil),235.7,2025-05-19,Pataz + Telefónica + Petroperú
2025-06,159.7,2025-06-21,"Vacancia Boluarte (intento, Jun 18-23)",77.7,2025-06-14,Agenda antiempresa del Congreso
2025-07,124.9,2025-07-23,Subcomisión archiva denuncia Boluarte,289.8,2025-07-11,AFP reform + Copper tariff 50% + Mining strikes
2025-08,133.7,2025-08-16,Audios Santiváñez,88.4,2025-08-22,TC: inconstitucionalidad rescate Petroperú
2025-09,139.8,2025-09-08,Pericia audios Santiváñez (Jerí bloquea),230.4,2025-09-18,Pensiones reform + Petroperú
2025-10,152.2,2025-10-12,Vacancia Boluarte (aprobada 122/130),162.7,2025-10-01,Petroperú + APP híbrido MEF
2025-11,104.5,2025-11-06,Asilo Betssy Chávez (México),117.4,2025-11-03,Minería ilegal lava $22B (SBS)
2025-12,101.6,2025-12-01,Castillo condenado por golpe de Estado,141.0,2025-12-31,Petroperú concursal + Chinchero arbitraje
2026-01,107.0,2026-01-20,Moción vacancia Jerí (Chifagate),150.4,2026-01-01,Petroperú Moody's + Mining
2026-02,150.5,2026-02-18,Censura Jerí,144.5,2026-02-28,Crisis Camisea GNV (inicio)
2026-03,103.0,2026-03-12,Colapso Institucional Perú,278.9,2026-03-06,Crisis Energética Camisea GNV
