# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-17
month,irp_7d_peak,irp_peak_date,irp_event,ire_7d_peak,ire_peak_date,ire_event
2025-01,265.3,2025-01-07,,33.5,2025-01-07,
2025-02,66.3,2025-02-15,,8.4,2025-02-15,
2025-03,66.3,2025-03-01,,8.4,2025-03-01,
2025-04,0.0,2025-04-01,,0.0,2025-04-01,
2025-05,0.0,2025-05-01,,0.0,2025-05-01,
2025-06,132.6,2025-06-10,,16.8,2025-06-10,
2025-07,0.0,2025-07-01,,0.0,2025-07-01,
2025-08,198.9,2025-08-27,,25.2,2025-08-27,
2025-09,66.3,2025-09-01,,8.4,2025-09-01,
2025-10,0.0,2025-10-01,,0.0,2025-10-01,Petroperú + APP híbrido MEF
2025-11,0.0,2025-11-01,,0.0,2025-11-01,
2025-12,0.0,2025-12-01,Castillo condenado golpe Estado,0.0,2025-12-01,
2026-01,0.0,2026-01-01,,0.0,2026-01-01,Petroperú Moody's + Mining
2026-02,198.9,2026-02-28,,25.2,2026-02-28,Crisis Camisea GNV (inicio)
