# Fuente: Qhawarina (qhawarina.pe) | CC BY 4.0 | Generado: 2026-03-15
date,political_7d,political_raw,n_articles
2025-01-01,88.9,90.3,10
2025-01-02,88.1,90.3,30
2025-01-03,87.2,88.5,16
2025-01-04,86.3,86.6,12
2025-01-05,85.2,84.7,16
2025-01-06,84.2,82.9,18
2025-01-07,83.7,81.0,29
2025-01-08,83.6,82.3,21
2025-01-09,84.0,83.5,18
2025-01-10,84.5,84.8,15
2025-01-11,85.2,86.1,8
2025-01-12,85.6,87.4,26
2025-01-13,86.1,86.6,20
2025-01-14,86.7,85.9,17
2025-01-15,87.4,85.2,28
2025-01-16,88.1,87.0,18
2025-01-17,89.3,88.9,23
2025-01-18,90.7,90.7,11
2025-01-19,92.6,92.6,20
2025-01-20,95.5,94.4,14
2025-01-21,99.4,96.3,21
2025-01-22,104.3,98.1,36
2025-01-23,110.3,107.2,21
2025-01-24,117.3,116.3,18
2025-01-25,125.4,125.4,17
2025-01-26,132.3,134.5,8
2025-01-27,136.9,143.6,19
2025-01-28,139.2,152.7,30
2025-01-29,139.3,146.0,24
2025-01-30,137.1,139.4,18
2025-01-31,132.7,132.7,18
2025-02-01,126.1,126.1,13
2025-02-02,119.4,119.4,17
2025-02-03,112.8,112.8,15
2025-02-04,106.9,106.1,20
2025-02-05,101.8,99.5,23
2025-02-06,97.4,92.8,30
2025-02-07,93.9,91.6,20
2025-02-08,91.1,90.3,8
2025-02-09,89.1,89.1,18
2025-02-10,87.8,87.8,17
2025-02-11,86.5,86.5,22
2025-02-12,85.3,85.3,16
2025-02-13,84.0,84.0,12
2025-02-14,82.8,82.8,5
2025-02-15,81.5,81.5,12
2025-02-16,80.3,80.3,22
2025-02-17,78.6,79.0,14
2025-02-18,76.4,77.8,23
2025-02-19,73.7,76.5,33
2025-02-20,70.6,72.0,21
2025-02-21,67.9,67.5,14
2025-02-22,65.6,62.9,3
2025-02-23,63.8,58.4,25
2025-02-24,64.4,60.2,10
2025-02-25,67.4,61.9,18
2025-02-26,72.8,63.7,27
2025-02-27,80.6,76.1,24
2025-02-28,89.9,88.4,10
2025-03-01,97.7,100.8,7
2025-03-02,104.0,113.2,11
2025-03-03,107.2,125.6,30
2025-03-04,107.9,116.5,20
2025-03-05,106.3,107.4,17
2025-03-06,102.3,98.3,40
2025-03-07,95.9,93.9,15
2025-03-08,90.2,89.5,12
2025-03-09,85.2,85.2,16
2025-03-10,80.8,80.8,19
2025-03-11,80.1,76.4,22
2025-03-12,83.1,72.0,22
2025-03-13,89.8,67.7,36
2025-03-14,100.3,89.2,19
2025-03-15,114.4,110.7,7
2025-03-16,121.9,132.2,15
2025-03-17,127.5,153.7,17
2025-03-18,139.5,175.2,32
2025-03-19,145.9,124.7,29
2025-03-20,146.7,106.6,37
2025-03-21,142.0,173.2,31
2025-03-22,131.6,155.6,7
2025-03-23,128.9,138.0,13
2025-03-24,127.6,120.4,23
2025-03-25,117.5,102.8,27
2025-03-26,110.6,105.2,29
2025-03-27,106.7,98.2,30
2025-03-28,106.1,102.5,11
2025-03-29,108.5,106.9,6
2025-03-30,111.2,111.2,22
2025-03-31,108.0,115.6,22
2025-04-01,106.2,119.9,23
2025-04-02,105.1,124.3,29
2025-04-03,104.7,75.8,36
2025-04-04,104.9,89.8,26
2025-04-05,105.9,99.0,9
2025-04-06,107.5,108.2,15
2025-04-07,115.2,117.4,17
2025-04-08,119.9,126.6,21
2025-04-09,122.4,135.8,37
2025-04-10,122.7,129.4,23
2025-04-11,120.7,122.9,17
2025-04-12,116.5,116.5,10
2025-04-13,114.0,110.0,13
2025-04-14,111.2,103.6,14
2025-04-15,107.9,97.2,30
2025-04-16,104.2,118.5,38
2025-04-17,100.2,109.3,20
2025-04-18,97.9,100.1,5
2025-04-19,97.4,90.9,10
2025-04-20,94.7,81.7,25
2025-04-21,98.1,87.7,9
2025-04-22,101.5,93.7,13
2025-04-23,104.9,99.8,28
2025-04-24,108.3,132.9,27
2025-04-25,109.6,123.8,18
2025-04-26,108.6,114.7,15
2025-04-27,110.5,105.5,19
2025-04-28,105.7,96.4,15
2025-04-29,105.6,87.3,28
2025-04-30,110.2,113.0,40
2025-05-01,119.5,99.5,31
2025-05-02,133.4,123.1,11
2025-05-03,130.7,146.7,9
2025-05-04,133.3,170.3,21
2025-05-05,137.1,193.9,31
2025-05-06,136.8,68.6,36
2025-05-07,132.5,131.2,42
2025-05-08,124.0,126.1,11
2025-05-09,111.4,121.1,16
2025-05-10,115.7,116.0,13
2025-05-11,112.2,110.9,11
2025-05-12,119.0,105.8,33
2025-05-13,122.7,99.0,26
2025-05-14,123.2,106.1,35
2025-05-15,120.4,174.3,33
2025-05-16,114.4,146.7,24
2025-05-17,120.2,119.2,16
2025-05-18,113.9,91.6,13
2025-05-19,98.9,64.0,28
2025-05-20,88.7,139.5,37
2025-05-21,83.3,62.3,27
2025-05-22,82.9,68.8,19
2025-05-23,87.3,75.3,17
2025-05-24,79.9,81.9,20
2025-05-25,82.6,88.4,21
2025-05-26,83.4,94.9,25
2025-05-27,84.3,88.0,24
2025-05-28,85.5,81.0,13
2025-05-29,86.8,74.1,34
2025-05-30,88.3,82.0,12
2025-05-31,90.1,89.8,8
2025-06-01,92.5,97.7,15
2025-06-02,95.5,105.6,31
2025-06-03,96.9,100.8,37
2025-06-04,96.7,97.8,21
2025-06-05,95.0,94.8,20
2025-06-06,91.5,91.7,21
2025-06-07,88.1,88.7,9
2025-06-08,87.0,85.7,33
2025-06-09,88.3,81.2,24
2025-06-10,91.9,76.7,29
2025-06-11,98.0,90.2,24
2025-06-12,106.4,103.8,18
2025-06-13,117.3,117.3,22
2025-06-14,124.9,130.9,16
2025-06-15,134.6,144.4,22
2025-06-16,140.5,158.0,47
2025-06-17,148.8,129.5,49
2025-06-18,154.6,157.9,38
2025-06-19,158.1,145.7,52
2025-06-20,158.8,175.0,50
2025-06-21,159.7,171.8,16
2025-06-22,154.8,168.5,26
2025-06-23,151.7,163.4,45
2025-06-24,145.6,135.3,58
2025-06-25,139.0,123.7,56
2025-06-26,131.9,124.2,53
2025-06-27,123.6,132.5,30
2025-06-28,119.8,125.5,14
2025-06-29,114.1,118.6,35
2025-06-30,112.9,105.6,36
2025-07-01,107.3,108.4,54
2025-07-02,103.8,83.7,49
2025-07-03,102.1,115.7,53
2025-07-04,99.9,93.8,40
2025-07-05,95.1,100.5,16
2025-07-06,97.9,107.2,30
2025-07-07,96.9,90.0,41
2025-07-08,99.1,74.8,61
2025-07-09,101.6,103.7,61
2025-07-10,104.2,108.1,59
2025-07-11,104.3,109.6,40
2025-07-12,107.3,117.6,18
2025-07-13,104.4,125.6,30
2025-07-14,104.9,90.4,29
2025-07-15,103.7,95.8,50
2025-07-16,103.2,84.0,39
2025-07-17,103.5,111.5,39
2025-07-18,110.8,100.9,37
2025-07-19,114.6,114.4,11
2025-07-20,117.5,127.9,24
2025-07-21,115.9,141.4,34
2025-07-22,122.4,122.1,38
2025-07-23,124.9,104.2,36
2025-07-24,123.2,100.8,53
2025-07-25,116.4,146.3,42
2025-07-26,107.7,131.4,24
2025-07-27,102.2,116.4,34
2025-07-28,104.8,93.4,67
2025-07-29,99.9,61.2,35
2025-07-30,95.5,66.2,41
2025-07-31,96.3,119.0,37
2025-08-01,94.9,112.0,46
2025-08-02,100.7,100.2,25
2025-08-03,105.0,122.2,32
2025-08-04,98.1,83.4,37
2025-08-05,99.3,101.7,42
2025-08-06,102.1,96.5,41
2025-08-07,101.6,70.9,64
2025-08-08,102.2,120.2,35
2025-08-09,99.8,119.6,14
2025-08-10,103.6,119.1,26
2025-08-11,116.7,87.7,43
2025-08-12,122.3,84.6,51
