district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast
010101,01,2025,0.0041311994719484685,512.0500008086419,0.08125462855172844
010102,01,2025,0.039592291261616175,0.9177307498282089,0.23414918914868166
010103,01,2025,0.009766197299905053,13.009568185012412,0.19208676302246022
010104,01,2025,0.021416132092942727,2.3326775527687067,0.4212238769981423
010105,01,2025,0.030469900099868354,1.330512803665925,0.23414918914868166
010106,01,2025,0.012048369554236589,7.497121317979395,0.23697374078180547
010107,01,2025,0.021157553601407746,2.3820704540179474,0.41613801769170905
010108,01,2025,0.008680342903054153,18.491040475688106,0.17072960119174202
010109,01,2025,0.01222324673800973,7.240940687697844,0.24041331824741669
010110,01,2025,0.007821840857324375,26.002469778518048,0.15384412632897262
010111,01,2025,0.013029736323269668,6.23238300527619,0.25627578437283627
010112,01,2025,0.012190782758330689,7.287356643976319,0.2397747994278722
010113,01,2025,0.011631465620729796,8.174438503960422,0.2287738524711905
010114,01,2025,0.01116783428955847,9.058677145758045,0.21965490484954459
010115,01,2025,0.01226369691597185,7.183810423153067,0.24120891386255972
010116,01,2025,0.02945965470080225,1.399121959770753,0.23414918914868166
010117,01,2025,0.02558747846660972,1.7388357484014882,0.23414918914868166
010118,01,2025,0.013180894210827467,6.070127036603833,0.2592488381044635
010119,01,2025,0.015178232312463975,4.465742385049282,0.2985335462485958
010120,01,2025,0.015416145597131135,4.324333059986462,0.30321295127476705
010121,01,2025,0.011829195248378405,7.840760001684873,0.2326629039578963
010201,01,2025,0.004442418838605274,330.3568621248326,0.08737585658913324
010202,01,2025,0.0061663146952906376,64.41921113320603,0.12128235721878383
010203,01,2025,0.007394473084285216,31.668731127677546,0.1454384296568393
010204,01,2025,0.00935128832247627,14.750366835401387,0.18392611256908176
010205,01,2025,0.00452576806418937,296.7698385085575,0.08901521349041494
010206,01,2025,0.006780602141189389,43.79317053387974,0.13336448943714205
010301,01,2025,0.009306801171889182,14.959298769148306,0.18305111562913157
010302,01,2025,0.017103217973833674,3.5146693514774547,0.3363951881141303
010303,01,2025,0.03201048557327072,1.2375201858202651,0.23414918914868166
010304,01,2025,0.018375973798420195,3.0671039942122538,0.3614284266362707
010305,01,2025,0.011567897429320807,8.286863969346046,0.22752355947136924
010306,01,2025,0.007577931772330163,29.024496407184287,0.14904679271287175
010307,01,2025,0.007618622415250992,28.48387866513974,0.1498471179207232
010308,01,2025,0.02191082486079437,2.2433207750958446,0.4309537574776373
010309,01,2025,0.016957577705231215,3.573494992901908,0.33353065784687463
010310,01,2025,0.009678624063186628,13.348209999118263,0.19036432602348569
010311,01,2025,0.023160345387798983,2.043838176283207,0.23414918914868166
010312,01,2025,0.005924635056708313,76.58399585839,0.11652887354052882
010401,01,2025,0.004706748809893462,238.19753795353878,0.09257483905849843
010402,01,2025,0.0041496216297332465,498.03154095496956,0.08161696534957313
010403,01,2025,0.004287579621822605,407.61330803778225,0.08433039651625462
010501,01,2025,0.007164900199720375,35.529780968891046,0.14092306805604327
010502,01,2025,0.008002206871178235,24.069191108345297,0.15739166102405697
010503,01,2025,0.009751836806262678,13.064133079239602,0.1918043131953207
010504,01,2025,0.011343481067496457,8.705482803382795,0.22310961910252824
010505,01,2025,0.008913231517758764,17.035728049521058,0.17531017833652576
010506,01,2025,0.009727496835656125,13.157473427067842,0.19132558170728087
010507,01,2025,0.013251370308673608,5.996963734443077,0.2606349994823266
010508,01,2025,0.008745464357802218,18.064723437296127,0.17201044460107917
010509,01,2025,0.006388180395089341,55.57761882429418,0.12564612981023662
010510,01,2025,0.01157760411390342,8.269528007415468,0.22771447570661385
010511,01,2025,0.016151365913774033,3.9340684042374865,0.31767365551772303
010512,01,2025,0.00869619739176993,18.385787961800204,0.17104143570862398
010513,01,2025,0.007171387761743192,35.411068770780716,0.1410506688765676
010514,01,2025,0.008752538354372973,18.019355614209882,0.17214957972821013
010515,01,2025,0.010269442424828345,11.309635638191898,0.20198485580974077
010516,01,2025,0.013759690097143833,5.511730220896651,0.27063290345140334
010517,01,2025,0.008381232227950132,20.670396094025573,0.16484653334027105
010518,01,2025,0.009095210902188015,16.02160951962852,0.17888944566222012
010519,01,2025,0.018952264694707815,2.897251547644149,0.3727632225069498
010520,01,2025,0.010119766183791153,11.775280733316379,0.19904094388995155
010521,01,2025,0.010037307597591682,12.045463608483823,0.19741910455780748
010522,01,2025,0.010115951642380284,11.787558826127649,0.1989659174605719
010523,01,2025,0.01074133494282141,10.02422632596935,0.21126628884782683
010601,01,2025,0.006184579768526422,63.616426314718495,0.12164160439416745
010602,01,2025,0.011141435645534358,9.113845161550728,0.21913568227774347
010603,01,2025,0.011920752989466614,7.694008412033859,0.2344637103081278
010604,01,2025,0.009237390468184828,15.294962853697257,0.18168590898992001
010605,01,2025,0.008015829626550388,23.932309405870484,0.15765960062250325
010606,01,2025,0.008573942234822156,19.22281374236059,0.16863685625566444
010607,01,2025,0.006958598895253327,39.64197493218139,0.1368654242704962
010608,01,2025,0.015063699542479287,4.536785188959021,0.2962808548098749
010609,01,2025,0.00957414284701002,13.771401002409341,0.18830933389136792
010610,01,2025,0.020173535362050427,2.5891776280576266,0.39678382357205455
010611,01,2025,0.02867621036366591,1.4571716255700364,0.23414918914868166
010612,01,2025,0.00893284071267614,16.921577656856872,0.17569586241206578
010701,01,2025,0.004567369356816698,281.7142394917147,0.0898334498410579
010702,01,2025,0.0047699844405747135,221.44443946653917,0.09381859107704137
010703,01,2025,0.007089591187098284,36.95301213122368,0.13944185033979503
010704,01,2025,0.005193068236515612,142.21594333398204,0.102140028209008
010705,01,2025,0.007172215267520138,35.39596989495901,0.14106694470032935
010706,01,2025,0.007407846119391786,31.4637641849925,0.14570145762427875
010707,01,2025,0.01099756158735132,9.42468587078283,0.216305890776444
020101,02,2025,0.0021214752037885553,397.4371528481804,0.08042663578088477
020102,02,2025,0.006530100975643238,5.995122806866685,0.24756077838786955
020103,02,2025,0.006279594083140785,6.559552674793643,0.23806388369500844
020104,02,2025,0.005896817914909334,7.620279011625564,0.22355256656390235
020105,02,2025,0.0019563157310487586,659.5290252112814,0.0741653225512579
020106,02,2025,0.0031701984003398107,53.9721987019936,0.12018447900873314
020107,02,2025,0.005901431876928047,7.6057732125558175,0.22372748514985763
020108,02,2025,0.00477111696085348,13.330090501858137,0.18087644172946457
020109,02,2025,0.004467080557245742,16.17690927491157,0.1693502051496442
020110,02,2025,0.004055242816363881,21.927788386553647,0.15373714310320738
020111,02,2025,0.0038963760656003754,25.051224694237067,0.14771439144505388
020112,02,2025,0.0031536410641887333,55.140885259152846,0.11955677860396464
020201,02,2025,0.0034676960997366375,37.98110963463786,0.13146282865538989
020202,02,2025,0.006174311337634767,6.824849328116506,0.23407253983593215
020203,02,2025,0.009619299711360413,2.7453531714573547,0.36467450242697363
020204,02,2025,0.006949530635975637,5.220264413589612,0.26346165550724987
020205,02,2025,0.011320463525339325,2.0712283198648374,0.22837778402675765
020301,02,2025,0.003991714019069835,23.099751056420057,0.1513287211558561
020302,02,2025,0.008683477163370375,3.318156428779279,0.3291968031881019
020303,02,2025,0.006206042792495156,6.742971255979306,0.23527550188719557
020304,02,2025,0.006024439759685316,7.235751263772612,0.22839080158505773
020305,02,2025,0.007544892426197418,4.3848050750811955,0.28603224496052876
020306,02,2025,0.009703126894979083,2.702868263801385,0.3678524506553556
020401,02,2025,0.003614515940106745,32.59189398600227,0.1370288733613412
020402,02,2025,0.00624317821082195,6.649275144663213,0.23668333204189465
020501,02,2025,0.003525813752238527,35.69707055136065,0.1336661102501322
020502,02,2025,0.020718288857045106,0.8461505325622443,0.22837778402675765
020503,02,2025,0.005786326012711474,7.9822559666361,0.2193637398649455
020504,02,2025,0.0034302201599102707,39.572768552393995,0.13004208908814016
020505,02,2025,0.0039304501720775625,24.325262647143557,0.1490061650874259
020506,02,2025,0.025556539363734174,0.6438364397897266,0.22837778402675765
020507,02,2025,0.004839431711325834,12.801522726876122,0.18346630257011465
020508,02,2025,0.0029743484788926572,70.56903131146544,0.11275966901245515
020509,02,2025,0.00393909825357476,24.146209517289076,0.14933402001570242
020510,02,2025,0.01665330842921204,1.1441809732377337,0.22837778402675765
020511,02,2025,0.01603929882119955,1.2077131639361924,0.22837778402675765
020512,02,2025,0.009446383588180505,2.83698910266013,0.35811912905527565
020513,02,2025,0.005804104851220334,7.922058474594575,0.2200377482939885
020514,02,2025,0.0132990776530577,1.599026087746461,0.22837778402675765
020515,02,2025,0.013838991359493607,1.5039591390904563,0.22837778402675765
020601,02,2025,0.0027481669208787828,100.71242904161765,0.10418496507330507
020602,02,2025,0.0038313390826513975,26.53352578692095,0.1452487931054721
020603,02,2025,0.00672474296392773,5.612161580814367,0.2549397947777233
020604,02,2025,0.0038108108125528613,27.0296806268871,0.14447055176686102
020605,02,2025,0.00445525086612958,16.307091033988083,0.16890173313493442
020606,02,2025,0.0032071662090590166,51.49103390258148,0.12158595496384561
020607,02,2025,0.004400342850239403,16.933901884271126,0.1668201311498798
020608,02,2025,0.004622999700739876,14.606094631760493,0.17526121091708188
020609,02,2025,0.004126219599699882,20.72511185982735,0.15642792350548085
