district_ubigeo,department_code,year,ntl_weight,ntl_sum,poverty_rate_nowcast,dept_nowcast_frac
10101,1,2025,0.01240665896684,0.0212635738748899,0.2477410235054465,0.28300000000000003
10102,1,2025,0.0008366658780588,0.3661620750855864,0.0167068718110475,0.28300000000000003
10103,1,2025,0.0191146423465486,0.0137504496902385,0.3816886618332389,0.28300000000000003
10104,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10105,1,2025,0.0021834222142609,0.1269979276857176,0.0435994295927121,0.28300000000000003
10106,1,2025,0.0101653929446833,0.0260122675095161,0.202986546110595,0.28300000000000003
10107,1,2025,0.000296109339651,1.4147135962110422,0.0059128272221186,0.28300000000000003
10108,1,2025,0.0262347331704174,0.0020310825857765,0.28300000000000003,0.28300000000000003
10109,1,2025,0.0089629112717563,0.0295532213317023,0.1789749212893031,0.28300000000000003
10110,1,2025,0.0066284751869546,0.0401680131392045,0.1323599876071111,0.28300000000000003
10111,1,2025,0.0262347331704174,0.0082342811904028,0.28300000000000003,0.28300000000000003
10112,1,2025,0.0206242890455834,0.0127375688870244,0.4118338781521618,0.28300000000000003
10113,1,2025,0.0031626113101268,0.0860429169029317,0.0631522608153292,0.28300000000000003
10114,1,2025,0.0028173953520376,0.0970825955086229,0.0562588534108039,0.28300000000000003
10115,1,2025,0.0262347331704174,0.0024336527303322,0.28300000000000003,0.28300000000000003
10116,1,2025,0.0002744142731451,1.5890164404800258,0.0054796116404245,0.28300000000000003
10117,1,2025,0.0017079162028646,0.1651428823220834,0.0341043393946845,0.28300000000000003
10118,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10119,1,2025,0.0192859680427323,0.0136274698923325,0.3851097604093164,0.28300000000000003
10120,1,2025,0.0262347331704174,0.0050042423796146,0.28300000000000003,0.28300000000000003
10121,1,2025,0.0058094458717388,0.0459592986016219,0.1160052895876961,0.28300000000000003
10201,1,2025,0.0070866879887157,0.0375227120231552,0.1415097602247842,0.28300000000000003
10202,1,2025,0.0030449122029872,0.0895135343008002,0.0608019989643039,0.28300000000000003
10203,1,2025,0.0262347331704174,0.0034385317328566,0.28300000000000003,0.28300000000000003
10204,1,2025,0.0017770522646239,0.1582350682730626,0.0354848753429337,0.28300000000000003
10205,1,2025,0.009254412216384,0.0286091478272716,0.1847957262753918,0.28300000000000003
10206,1,2025,0.0053308316544353,0.0501875539926382,0.1064481335172407,0.28300000000000003
10301,1,2025,0.0015882464233983,0.1786386174263714,0.0317147263871146,0.28300000000000003
10302,1,2025,0.0003223799503759,1.2473259340145195,0.0064374090621209,0.28300000000000003
10303,1,2025,0.0062516175162167,0.0426403327160571,0.124834746096563,0.28300000000000003
10304,1,2025,0.000577544475545,0.571436090986858,0.0115326341986084,0.28300000000000003
10305,1,2025,0.002363371431209,0.1167851869050446,0.047192726007556,0.28300000000000003
10306,1,2025,0.0018835335762515,0.1486563223379629,0.0376111358613639,0.28300000000000003
10307,1,2025,0.0055234906188171,0.0483953360035933,0.1102952231447549,0.28300000000000003
10308,1,2025,0.0007492023835415,0.4168407712663923,0.0149603665102263,0.28300000000000003
10309,1,2025,0.0034306072366555,0.0790626324727261,0.0685037083977102,0.28300000000000003
10310,1,2025,0.0084531811501695,0.031362958139352,0.1687964306601191,0.28300000000000003
10311,1,2025,0.0156677931182462,0.0168007744683159,0.3128606269875204,0.28300000000000003
10312,1,2025,0.0028805660408063,0.0948556872211962,0.0575202704557103,0.28300000000000003
10401,1,2025,0.0068441180771326,0.0388781243620928,0.1366660292632219,0.28300000000000003
10402,1,2025,0.0262347331704174,0.0016789709194557,0.28300000000000003,0.28300000000000003
10403,1,2025,0.0262347331704174,0.0001646852725987,0.28300000000000003,0.28300000000000003
10501,1,2025,0.0262347331704174,0.0018887060831128,0.28300000000000003,0.28300000000000003
10502,1,2025,0.0002210540526468,2.257327211280644,0.0044140938667797,0.28300000000000003
10503,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10504,1,2025,0.0173214528176359,0.0151847099846018,0.345881551279184,0.28300000000000003
10505,1,2025,0.0067930731523982,0.0391759141456209,0.1356467442218364,0.28300000000000003
10506,1,2025,0.0262347331704174,0.0057554543018341,0.28300000000000003,0.28300000000000003
10507,1,2025,0.0005021912453047,0.6817089107865137,0.0100279513960841,0.28300000000000003
10508,1,2025,0.0262347331704174,0.0035636200468956,0.28300000000000003,0.28300000000000003
10509,1,2025,0.0262347331704174,0.005721064826387,0.28300000000000003,0.28300000000000003
10510,1,2025,0.0168692800728397,0.0155948862059866,0.3368523888836938,0.28300000000000003
10511,1,2025,0.0104350038578074,0.0253317436734259,0.2083702423775848,0.28300000000000003
10512,1,2025,0.0030683367747179,0.0888006836549381,0.061269749983435,0.28300000000000003
10513,1,2025,0.0204110155618474,0.0128715159129742,0.4075751497315172,0.28300000000000003
10514,1,2025,0.008409710188722,0.0315276068772093,0.1679283854828837,0.28300000000000003
10515,1,2025,0.0262347331704174,0.0089202415354726,0.28300000000000003,0.28300000000000003
10516,1,2025,0.0262347331704174,0.0048711001873016,0.28300000000000003,0.28300000000000003
10517,1,2025,0.0262347331704174,0.0039784899398462,0.28300000000000003,0.28300000000000003
10518,1,2025,0.0074905309055077,0.0354642769725052,0.1495738536933708,0.28300000000000003
10519,1,2025,0.0198996233680817,0.0132044701349167,0.3973634701943557,0.28300000000000003
10520,1,2025,0.0226001107256872,0.0116175405152511,0.4512878590024023,0.28300000000000003
10521,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10522,1,2025,0.0005309760051347,0.6349807323648772,0.0106027367497158,0.28300000000000003
10523,1,2025,0.0262347331704174,0.0077952244779565,0.28300000000000003,0.28300000000000003
10601,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10602,1,2025,0.0037200634152595,0.0726926641769303,0.0742836826953018,0.28300000000000003
10603,1,2025,0.0262347331704174,0.003345578694515,0.28300000000000003,0.28300000000000003
10604,1,2025,0.0078991270498789,0.0335993558331265,0.1577328614711655,0.28300000000000003
10605,1,2025,0.0095618051920539,0.0276768109446518,0.1909338695591215,0.28300000000000003
10606,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10607,1,2025,0.0063506205708437,0.041961836583406,0.1268116778514377,0.28300000000000003
10608,1,2025,0.0046012877630258,0.0583730527492756,0.0918803154742835,0.28300000000000003
10609,1,2025,0.0051541109432045,0.0519523089204854,0.1029193051685333,0.28300000000000003
10610,1,2025,0.0262347331704174,0.0,0.28300000000000003,0.28300000000000003
10611,1,2025,0.0066363670451942,0.0401193003788172,0.1325175753221321,0.28300000000000003
10612,1,2025,0.0005317411703627,0.6338244783766547,0.0106180158685551,0.28300000000000003
10701,1,2025,0.0021343752770583,0.1300984681070496,0.042620041148583,0.28300000000000003
10702,1,2025,0.0059424777456444,0.044907666156456,0.1186617221283431,0.28300000000000003
10703,1,2025,0.0013302904612284,0.2168079988594785,0.0265637607437369,0.28300000000000003
10704,1,2025,0.0021552496602381,0.1287605838499207,0.0430368690043207,0.28300000000000003
10705,1,2025,0.0040438402908124,0.0666827050875512,0.0807489861062581,0.28300000000000003
10706,1,2025,0.0013021098702014,0.2219866271934722,0.0260010396692965,0.28300000000000003
10707,1,2025,0.0033794453245654,0.0803064060962106,0.0674820873070062,0.28300000000000003
20101,2,2025,0.0058994873619538,0.0217208822588942,0.2242122087479391,0.21100000000000002
20102,2,2025,0.0018181036340847,0.0722150186854084,0.0690977040072515,0.21100000000000002
20103,2,2025,0.0013522478358356,0.0982826923637233,0.0513926813374701,0.21100000000000002
20104,2,2025,0.0116962102428966,0.0108975224327622,0.21100000000000002,0.21100000000000002
20105,2,2025,0.0059270237103711,0.0216188862340476,0.2252587378988142,0.21100000000000002
20106,2,2025,0.003758685963201,0.0343024841207542,0.1428502563178794,0.21100000000000002
20107,2,2025,0.0022259838004319,0.0586030896876522,0.084599341249659,0.21100000000000002
20108,2,2025,0.0040671255466926,0.0316603430386247,0.1545726172684135,0.21100000000000002
20109,2,2025,0.0017016789137106,0.0773422675993258,0.0646729392596762,0.21100000000000002
20110,2,2025,0.0012506117269371,0.1066822434404368,0.0475299632627377,0.21100000000000002
20111,2,2025,0.0076390289225314,0.0167335331693608,0.2903241319671095,0.21100000000000002
20112,2,2025,0.0127403020543564,0.0072394702451448,0.21100000000000002,0.21100000000000002
20201,2,2025,0.0029962647577434,0.0432172198858397,0.1138741551782508,0.21100000000000002
20202,2,2025,0.0127403020543564,0.0088292595819352,0.21100000000000002,0.21100000000000002
20203,2,2025,0.0127403020543564,0.0058289377056822,0.21100000000000002,0.21100000000000002
20204,2,2025,0.0070446937612379,0.0181580238111789,0.2677362033769795,0.21100000000000002
20205,2,2025,0.0064404686499621,0.0198783795695659,0.2447724035638309,0.21100000000000002
20301,2,2025,0.0005186139716102,0.2769065906582582,0.0197101166471121,0.21100000000000002
20302,2,2025,0.000569127599989,0.249501675975566,0.0216299058585827,0.21100000000000002
20303,2,2025,0.0006950990262047,0.2000667849066537,0.0264174967081028,0.21100000000000002
20304,2,2025,0.0009065509308594,0.1500874081173458,0.0344538048952073,0.21100000000000002
20305,2,2025,0.0007694897542624,0.1790933787599485,0.0292447439627953,0.21100000000000002
20306,2,2025,0.0009913290506994,0.1364155487867178,0.0376758288333235,0.21100000000000002
20401,2,2025,0.0127403020543564,0.0005782795644894,0.21100000000000002,0.21100000000000002
20402,2,2025,0.0127403020543564,0.0086550074654656,0.21100000000000002,0.21100000000000002
20501,2,2025,0.0099225289290718,0.0128579608464645,0.3771093979961871,0.21100000000000002
20502,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20503,2,2025,0.0009311522926536,0.1458461734798404,0.0353887887891733,0.21100000000000002
20504,2,2025,0.0025515149625785,0.0509392566062467,0.0969712739962001,0.21100000000000002
20505,2,2025,0.0011928491749302,0.1121278323000027,0.0453346760159341,0.21100000000000002
20506,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20507,2,2025,0.0016235691734528,0.0812104435764684,0.0617043495647694,0.21100000000000002
20508,2,2025,0.0048730848884512,0.0263556944199076,0.1852034014518188,0.21100000000000002
20509,2,2025,0.0078693287325806,0.0162398632390354,0.2990767618004012,0.21100000000000002
20510,2,2025,0.0015878851112888,0.0831093037022953,0.0603481635262164,0.21100000000000002
20511,2,2025,0.0064547581080833,0.0198339395248851,0.2453154797280123,0.21100000000000002
20512,2,2025,0.0077916257558698,0.0164031384458879,0.2961236313052007,0.21100000000000002
20513,2,2025,0.0127403020543564,0.0037902549461082,0.21100000000000002,0.21100000000000002
20514,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20515,2,2025,0.0127403020543564,0.0042918057643491,0.21100000000000002,0.21100000000000002
20601,2,2025,0.0033733536433021,0.038294931382655,0.1282055583558689,0.21100000000000002
20602,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20603,2,2025,0.0031657764474548,0.0408565276547482,0.1203165099163758,0.21100000000000002
20604,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20605,2,2025,0.0127403020543564,0.0054025571854388,0.21100000000000002,0.21100000000000002
20606,2,2025,0.0127403020543564,0.0008429554931489,0.21100000000000002,0.21100000000000002
20607,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20608,2,2025,0.0127403020543564,0.0011236844350345,0.21100000000000002,0.21100000000000002
20609,2,2025,0.0037219923483655,0.0346464505024763,0.1414557018550173,0.21100000000000002
20610,2,2025,0.0052972609776824,0.0242199281628212,0.201324371297087,0.21100000000000002
20611,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20701,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20702,2,2025,0.0127403020543564,0.0002252511101065,0.21100000000000002,0.21100000000000002
20703,2,2025,0.0127403020543564,0.0,0.21100000000000002,0.21100000000000002
20801,2,2025,0.0004341267066595,0.3391191262856955,0.0164991467571138,0.21100000000000002
20802,2,2025,0.0009876705321624,0.1369539829497719,0.0375367854772479,0.21100000000000002
20803,2,2025,0.0059646886759972,0.0214809145512585,0.226690208909312,0.21100000000000002
