eval_date,target_period,actual,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2010-02-15,2010-02-01,0.3118436667457993,0.1386263582013998,-0.17321730854439948,0.17206523121967413,-0.13977843552612515,0.1669851335681476,-0.14485853317765168,0.23192863520636317,-0.0799150315394361,0.10715491581595135,-0.20468875092984792
2010-03-18,2010-03-01,0.2997455149888229,0.24514700571707648,-0.05459850927174642,0.2975862165416383,-0.002159298447184599,0.3118436667457993,0.012098151756976372,0.24041843667084503,-0.05932707831797787,0.13384166448863483,-0.16590385050018808
2010-04-15,2010-04-01,0.20955920682018583,0.28839559761632644,0.0788363907961406,0.2873074018233774,0.07774819500319155,0.2997455149888229,0.09018630816863707,0.2917571443125491,0.08219793749236329,0.20232066181411992,-0.007238545006065911
2010-05-16,2010-05-01,0.18134311080846752,0.22095954286513622,0.039616432056668704,0.20944015751830933,0.02809704670984181,0.20955920682018583,0.028216096011718317,0.19855248837930545,0.01720937757083793,0.15817374131964176,-0.023169369488825753
2010-06-15,2010-06-01,0.17135532106790116,0.18199689851462958,0.010641577446728417,0.18504384673985075,0.013688525671949586,0.18134311080846752,0.009987789740566355,0.25507802055432827,0.0837226994864271,0.20950532165458052,0.03815000058667936
2010-07-16,2010-07-01,0.2842213055153069,0.1678330240940088,-0.11638828142129809,0.17635157746660077,-0.10786972804870612,0.17135532106790116,-0.11286598444740573,0.22441828023839464,-0.05980302527691225,0.20662061128094228,-0.07760069423436461
2010-08-15,2010-08-01,0.2944398190022382,0.33184173326456756,0.03740191426232936,0.2737644733350917,-0.020675345667146516,0.2842213055153069,-0.010218513486931313,0.19563844857654816,-0.09880137042569004,0.20449905619926245,-0.08994076280297575
2010-09-15,2010-09-01,0.20015420316983804,0.30251702650018336,0.10236282333034533,0.2827239699137584,0.08256976674392039,0.2944398190022382,0.09428561583240017,0.32518365429531215,0.12502945112547412,0.29712500984894513,0.0969708066791071
2010-10-16,2010-10-01,0.031595195374266055,0.24460305785384306,0.213007862479577,0.20157659203147865,0.1699813966572126,0.20015420316983804,0.16855900779557198,0.18531333803489555,0.1537181426606295,0.22309812180361194,0.19150292642934588
2010-11-15,2010-11-01,-0.05527478278827536,0.08267802630293469,0.13795280909121005,0.05606654756771031,0.11134133035598567,0.031595195374266055,0.08686997816254141,0.02814174872913303,0.0834165315174084,0.1120291786117987,0.16730396140007406
2010-12-16,2010-12-01,0.014883221526707466,0.022252669468881568,0.007369447942174102,-0.020659834602577826,-0.035543056129285294,-0.05527478278827536,-0.07015800431498283,0.03217792065652933,0.017294699129821865,0.1168228672754709,0.10193964574876344
2011-01-15,2011-01-01,0.19226924346649046,0.07830348325832313,-0.11396576020816733,0.040287142595092376,-0.15198210087139807,0.014883221526707466,-0.177386021939783,-0.0603211115993554,-0.2525903550658459,0.07201274228949413,-0.12025650117699634
2011-02-15,2011-02-01,0.3170745465287499,0.21686242033887726,-0.10021212618987263,0.19372893335816266,-0.12334561317058723,0.19226924346649046,-0.12480530306225943,0.14133039278654427,-0.17574415374220562,0.19762559091805476,-0.11944895561069513
2011-03-18,2011-03-01,0.4917420069687073,0.3065277264235202,-0.18521428054518707,0.30070352706036263,-0.19103847990834466,0.3170745465287499,-0.1746674604399574,0.3305060865721997,-0.16123592039650758,0.2965049921200865,-0.19523701484862077
2011-04-15,2011-04-01,0.5885675323688663,0.44340982768807174,-0.14515770468079453,0.45152974404424884,-0.13703778832461744,0.4917420069687073,-0.09682552540015898,0.4868053278555785,-0.10176220451328777,0.3824291945919944,-0.20613833777687185
2011-05-16,2011-05-01,0.45322511429144324,0.6100592978173461,0.1568341835259029,0.5380517062041121,0.08482659191266889,0.5885675323688663,0.13534241807742303,0.5936481093361491,0.14042299504470585,0.4685235685373539,0.015298454245910642
2011-06-15,2011-06-01,0.2521167101115367,0.40739573629136716,0.15527902617983047,0.419779118415841,0.1676624083043043,0.45322511429144324,0.20110840417990655,0.4195843255184793,0.1674676154069426,0.3555054460249885,0.10338873591345182
2011-07-16,2011-07-01,0.28946315312493137,0.2527572391490193,-0.03670591397591205,0.24678538020133317,-0.0426777729235982,0.2521167101115367,-0.03734644301339468,0.2817232997739166,-0.0077398533510147915,0.2835755653499641,-0.0058875877749672845
2011-08-15,2011-08-01,0.3859711984459044,0.3162700931864069,-0.06970110525949746,0.2787415312363006,-0.10722966720960381,0.28946315312493137,-0.09650804532097301,0.46055028026809186,0.07457908182218748,0.39030850677981527,0.004337308333910883
2011-09-15,2011-09-01,0.4643183276029066,0.315200957010209,-0.14911737059269758,0.3614339612765325,-0.1028843663263741,0.3859711984459044,-0.0783471291570022,0.2610050236368561,-0.20331330396605046,0.27711899284499353,-0.18719933475791306
2011-10-16,2011-10-01,0.30495104096078324,0.39840556272964067,0.09345452176885743,0.429374645663415,0.12442360470263175,0.4643183276029066,0.15936728664212335,0.34294736094535516,0.037996319984571925,0.3142842251330321,0.009333184172248876
