eval_date,target_period,actual,bottom_up_nowcast,bottom_up_error,dfm_nowcast,dfm_error,ar1_nowcast,ar1_error,rw_nowcast,rw_error,phillips_nowcast,phillips_error,combo_nowcast,combo_error
2010-02-15,2010-02-01,0.322508087876127,0.1685106880761377,-0.1539973997999893,0.37858746783577224,0.05607937995964524,0.25432313153122865,-0.06818495634489835,0.295916358843193,-0.026591729032933997,0.46737015610513066,0.14486206822900366,0.3038822860021804,-0.01862580187394658
2010-03-18,2010-03-01,0.280812098247149,0.22868532028768299,-0.05212677795946599,0.0794492672971802,-0.20136283094996876,0.2662596826044878,-0.014552415642661187,0.322508087876127,0.041695989628978025,0.36515128069563674,0.08433918244848776,0.20221330315144193,-0.07859879509570705
2010-04-15,2010-04-01,0.0253574343372818,0.20976120339564652,0.18440376905836472,0.2073006985875551,0.1819432642502733,0.24927511330041385,0.22391767896313206,0.280812098247149,0.25545466390986715,0.23557171114002082,0.21021427680273902,0.17877654509721239,0.1534191107599306
2010-05-16,2010-05-01,0.237859799840972,0.13331041029316149,-0.10454938954781051,0.1916355031232515,-0.04622429671772049,0.1412363225899109,-0.0966234772510611,0.0253574343372818,-0.2125023655036902,0.02179027918552677,-0.2160695206554452,0.07669490474174814,-0.16116489509922385
2010-06-15,2010-06-01,0.25084872902545,0.15823981822838515,-0.09260891079706488,0.3025771630319929,0.05172843400654287,0.22981959680526043,-0.021029132220189595,0.237859799840972,-0.012988929184478026,0.34707178569986474,0.09622305667441472,0.25584656964551983,0.0049978406200698045
2010-07-16,2010-07-01,0.363955387679499,0.16147496035583717,-0.2024804273236618,0.38808288563519006,0.02412749795569108,0.23539496095245122,-0.12856042672704776,0.25084872902545,-0.11310665865404895,0.31815948269335154,-0.04579590498614744,0.2527025874906035,-0.1112528001888955
2010-08-15,2010-08-01,0.268515340301766,0.1794767126598181,-0.08903862764194789,0.35390199424828217,0.08538665394651618,0.28326041815484554,0.014745077853079547,0.363955387679499,0.09544004737773298,0.2615995592262578,-0.006915781075508165,0.24141019832852245,-0.02710514197324354
2010-09-15,2010-09-01,-0.0320081184717505,0.13692626110429043,0.16893437957604093,0.4340677772564319,0.4660758957281824,0.24407161594703328,0.27607973441878375,0.268515340301766,0.3005234587735165,0.4250175581931305,0.457025676664881,0.3434414570410459,0.3754495755127964
2010-10-16,2010-10-01,-0.141721635707217,0.1721130952094184,0.3138347309166354,0.2855062504564886,0.42722788616370555,0.11828069859260802,0.260002334299825,-0.0320081184717505,0.10971351723546649,0.02283178018339562,0.16455341589061262,0.14039054850161622,0.2821121842088332
2010-11-15,2010-11-01,0.00790540581414174,0.1412287705622241,0.13332336474808237,0.28819480054508567,0.28028939473094394,0.06691804363794306,0.05901263782380132,-0.141721635707217,-0.14962704152135872,-0.236786016047151,-0.24469142186129272,0.03813006431644103,0.030224658502299294
2010-12-16,2010-12-01,0.178465894473198,0.09138607012520078,-0.08707982434799721,0.18305088456386204,0.004584990090664043,0.127856596203219,-0.05060929826997901,0.00790540581414174,-0.17056048865905626,0.08389718173002939,-0.09456871274316861,0.13998423820585934,-0.038481656267338654
2011-01-15,2011-01-01,0.390436430112132,0.18839376944310066,-0.20204266066903137,0.29175622468216295,-0.09868020542996908,0.20004874455288102,-0.190387685559251,0.178465894473198,-0.21197053563893403,0.0078495896819403,-0.38258684043019175,0.12055867665456806,-0.269877753457564
2011-02-15,2011-02-01,0.38232131500092,0.20283696889802283,-0.17948434610289715,0.31161006335267727,-0.07071125164824271,0.2906946759710265,-0.09162663902989349,0.390436430112132,0.008115115111212046,0.41610718442437716,0.03378586942345718,0.3371198184527084,-0.045201496548211595
2011-03-18,2011-03-01,0.70246827579307,0.31200342945985093,-0.3904648463332191,0.2984647270308313,-0.4040035487622387,0.2887138627735404,-0.41375441301952964,0.38232131500092,-0.32014696079215005,0.5739107745360956,-0.1285575012569744,0.42117085266609006,-0.28129742312698
2011-04-15,2011-04-01,0.680913006312609,0.2998892713075164,-0.38102373500509257,0.4013470079087029,-0.27956599840390606,0.4317068434352672,-0.24920616287734176,0.70246827579307,0.021555269480461048,0.7526016204780572,0.07168861416544825,0.5182964166967876,-0.16261658961582137
2011-05-16,2011-05-01,-0.023705939231349,0.348718081634235,0.372424020865584,0.4727954327029632,0.4965013719343122,0.43221196840012266,0.45591790763147166,0.680913006312609,0.704618945543958,0.7461286932263806,0.7698346324577297,0.5303012590378529,0.5540071982692019
2011-06-15,2011-06-01,0.0991430632533504,0.24872857372412654,0.14958551047077615,0.20815325903296733,0.10901019577961693,0.12181118666540705,0.02266812341205665,-0.023705939231349,-0.1228490024846994,0.058423935805571786,-0.040719127447778614,0.17341149382632326,0.07426843057297286
2011-07-16,2011-07-01,0.792952335352793,0.17199185998562344,-0.6209604753671696,0.22373791005766402,-0.569214425295129,0.17268485645282927,-0.6202674788999637,0.0991430632533504,-0.6938092720994425,-0.011440700778978657,-0.8043930361317716,0.13471983121427178,-0.6582325041385212
2011-08-15,2011-08-01,0.26581819673157,0.25520251809796984,-0.010615678633600134,0.47601006104517174,0.21019186431360176,0.46358916789282484,0.19777097116125486,0.792952335352793,0.5271341386212229,0.800645436458621,0.534827239727051,0.5635104022645183,0.29769220553294834
2011-09-15,2011-09-01,0.334184450724357,0.24030522973442456,-0.09387922098993243,0.19953311242387065,-0.13465133830048634,0.2463211800443568,-0.08786327068000019,0.26581819673157,-0.06836625399278701,0.2722126969809152,-0.06197175374344177,0.27763027856266675,-0.05655417216169023
2011-10-16,2011-10-01,0.314850475426423,0.24760383017472065,-0.06724664525170237,0.2778011104046768,-0.03704936502174622,0.27424838681709635,-0.04060208860932668,0.334184450724357,0.01933397529793396,0.3024105844456059,-0.012439890980817103,0.2894464772160067,-0.025403998210416334
2011-11-15,2011-11-01,0.431423021984299,0.2131658823587946,-0.2182571396255044,0.2560928884837613,-0.17533013350053767,0.26709402433819773,-0.16432899764610126,0.314850475426423,-0.11657254655787597,0.3397228715715211,-0.0917001504127779,0.292391144730527,-0.13903187725377197
2011-12-16,2011-12-01,0.270908693685631,0.20773043926350904,-0.06317825442212194,0.41686313561368993,0.14595444192805895,0.3151537217136174,0.04424502802798641,0.431423021984299,0.16051432829866802,0.46858005265046443,0.19767135896483345,0.3677307992177636,0.09682210553213261
2012-01-15,2012-01-01,-0.101321658058542,0.4833371298408027,0.5846587878993447,0.35826594576148,0.459587603820022,0.2510411388878259,0.3523627969463679,0.270908693685631,0.37223035174417296,0.10639529253790768,0.20771695059644968,0.18116595043010467,0.2824876084886467
2012-02-15,2012-02-01,0.32490889268749,0.17401609038616936,-0.15089280230132066,0.12344021210321549,-0.20146868058427453,0.10061943786611124,-0.22428945482137877,-0.101321658058542,-0.426230550746032,-0.025741027381949846,-0.35064992006943985,0.09074946266676628,-0.23415943002072373
