date,series_id,series_name,category,value_raw,value_sa,value_log,value_dlog,value_yoy,source,frequency_original,publication_lag_days
2004-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,25.304457982420487,25.304457982420487,3.2309805850499798,,,BCRP/Chow-Lin,Q→M,90
2004-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,24.699582860854733,24.699582860854733,3.206786355266819,-0.024194229783160548,,BCRP/Chow-Lin,Q→M,90
2004-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,26.211347763312993,26.211347763312993,3.2661924377344764,0.05940608246765722,,BCRP/Chow-Lin,Q→M,90
2004-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.03156365834702,28.03156365834702,3.333331148791901,0.06713871105742442,,BCRP/Chow-Lin,Q→M,90
2004-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.83657446601316,28.83657446601316,3.36164452817817,0.02831337938626932,,BCRP/Chow-Lin,Q→M,90
2004-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.76269566592102,27.76269566592102,3.323693237045184,-0.03795129113298623,,BCRP/Chow-Lin,Q→M,90
2004-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.36882148351516,27.36882148351516,3.3094044634304374,-0.014288773614746564,,BCRP/Chow-Lin,Q→M,90
2004-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,25.838176222389837,25.838176222389837,3.2518530967946657,-0.05755136663577165,,BCRP/Chow-Lin,Q→M,90
2004-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,25.800991647218193,25.800991647218193,3.25041292712762,-0.0014401696670458541,,BCRP/Chow-Lin,Q→M,90
2004-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,26.544365236971696,26.544365236971696,3.278817493034396,0.028404565906776202,,BCRP/Chow-Lin,Q→M,90
2004-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.57336253639153,27.57336253639153,3.3168501811965574,0.03803268816216132,,BCRP/Chow-Lin,Q→M,90
2004-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.549712477873875,28.549712477873875,3.351646865223773,0.03479668402721581,,BCRP/Chow-Lin,Q→M,90
2005-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,26.659565793184104,26.659565793184104,3.2831480277906278,-0.06849883743314544,5.355213740223319,BCRP/Chow-Lin,Q→M,90
2005-02-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,26.712027772635768,26.712027772635768,3.2851139423471536,0.0019659145565258385,8.147687850107266,BCRP/Chow-Lin,Q→M,90
2005-03-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.131751096422736,27.131751096422736,3.300704669240439,0.015590726893285556,3.511468931017725,BCRP/Chow-Lin,Q→M,90
2005-04-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.024670253917485,29.024670253917485,3.3681461667586112,0.06744149751817208,3.5428155477682077,BCRP/Chow-Lin,Q→M,90
2005-05-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.713394116733856,30.713394116733856,3.4246988498935047,0.05655268313489348,6.508469488748458,BCRP/Chow-Lin,Q→M,90
2005-06-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.48549400552417,29.48549400552417,3.3838984137813064,-0.0408004361121983,6.205443305413261,BCRP/Chow-Lin,Q→M,90
2005-07-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,29.092173365466977,29.092173365466977,3.370469181488995,-0.013429232292311521,6.296770516735006,BCRP/Chow-Lin,Q→M,90
2005-08-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.663075269712316,27.663075269712316,3.320098501174032,-0.05037068031496306,7.062801304610389,BCRP/Chow-Lin,Q→M,90
2005-09-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,27.362734788733107,27.362734788733107,3.3091820434876578,-0.01091645768637406,6.053035336272816,BCRP/Chow-Lin,Q→M,90
2005-10-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.267846908655898,28.267846908655898,3.341725007102039,0.032542963614381026,6.492834378588541,BCRP/Chow-Lin,Q→M,90
2005-11-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.16508516122258,30.16508516122258,3.4066851350686695,0.06496012796663075,9.399370937840734,BCRP/Chow-Lin,Q→M,90
2005-12-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,30.514990677615422,30.514990677615422,3.418218060494705,0.011532925426035234,6.883705751028657,BCRP/Chow-Lin,Q→M,90
2006-01-01,GDP_MONTHLY_CL,"PBI mensual (Chow-Lin, índice 2007=100)",gdp_indicators,28.552947704540983,28.552947704540983,3.35176017786666,-0.06645788262804464,7.102073327244329,BCRP/Chow-Lin,Q→M,90
